           1    -5.46737    -5.46737           0
           2    -5.46712    -5.46724  9.0246e-05
           3    -5.47281     -5.4691  0.00151663
           4    -5.47003    -5.46933  0.00115521
           5    -5.46734    -5.46893 0.000990807
           6    -5.45648    -5.46686  0.00206749
           7    -5.47086    -5.46743  0.00184957
           8    -5.47619    -5.46852  0.00191507
           9    -5.47287    -5.46901  0.00176204
          10    -5.45627    -5.46773  0.00199343
          11    -5.46973    -5.46791  0.00182045
          12    -5.47227    -5.46828   0.0017046
          13    -5.46297    -5.46787  0.00162169
          14    -5.44485    -5.46623  0.00218575
          15    -5.45893    -5.46574  0.00209351
          16    -5.47333    -5.46621  0.00201573
          17    -5.47522    -5.46674  0.00196551
          18    -5.47466    -5.46718  0.00190489
          19    -5.46718    -5.46718  0.00180463
          20    -5.46452    -5.46705   0.0017193
