           1    -5.41485    -5.41485           0
           2    -5.43428    -5.42456  0.00687021
           3    -5.45724    -5.43545    0.010004
           4    -5.40532    -5.42792  0.00994235
           5     -5.4459    -5.43152  0.00857927
           6    -5.43467    -5.43204  0.00716545
           7    -5.43343    -5.43224  0.00614456
           8    -5.43877    -5.43306  0.00543046
           9    -5.44183    -5.43403  0.00491384
          10    -5.45766    -5.43639  0.00495816
          11    -5.41483    -5.43443  0.00487967
          12    -5.44307    -5.43515  0.00452575
          13    -5.44392    -5.43583  0.00422755
          14    -5.45994    -5.43755  0.00426187
          15    -5.43304    -5.43725  0.00398832
          16    -5.43872    -5.43734   0.0037401
          17    -5.44012     -5.4375  0.00352365
          18    -5.42034    -5.43655  0.00345454
          19    -5.43607    -5.43653  0.00327282
          20    -5.42748    -5.43607  0.00314027
