   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.47267e-05 9.87894e-06
    0.884913  0.00122885 7.83065e-05
    0.910562   0.0249626 0.000466605
    0.936212    0.165663 0.000776145
    0.961861    0.566687  0.00155825
    0.987511     1.20607  0.00315011
     1.01316     1.87298  0.00328977
     1.03881     2.34925  0.00364877
     1.06446     2.57312  0.00296776
     1.09011     2.57575  0.00289727
     1.11576     2.42938  0.00243938
     1.14141     2.22224  0.00318986
     1.16706     1.99627  0.00206219
     1.19271     1.77526  0.00343671
     1.21836     1.57365  0.00333051
     1.24401     1.40431  0.00327848
     1.26966     1.25872  0.00247168
     1.29531     1.13451  0.00227349
     1.32096     1.03521  0.00151223
     1.34661    0.950609  0.00179595
     1.37226    0.884854  0.00138803
     1.39791     0.82512  0.00172566
     1.42355    0.783608  0.00132574
      1.4492    0.746314   0.0016051
     1.47485     0.71706  0.00145566
      1.5005    0.698314  0.00110278
     1.52615    0.685691  0.00138043
      1.5518    0.676984  0.00200035
     1.57745    0.675492  0.00189214
      1.6031    0.681282  0.00171614
     1.62875     0.69118  0.00123505
      1.6544    0.708158  0.00154548
     1.68005    0.730201  0.00146152
      1.7057     0.75499  0.00154083
     1.73135    0.787071    0.001542
       1.757    0.822056  0.00173417
     1.78265     0.86046  0.00134919
      1.8083    0.900975  0.00149502
     1.83395    0.943267  0.00153086
      1.8596    0.986372  0.00124972
     1.88525     1.02727  0.00130686
      1.9109     1.06795  0.00149119
     1.93655     1.10407  0.00164119
      1.9622     1.14183  0.00137144
     1.98785     1.17073  0.00160725
      2.0135     1.19448  0.00135192
     2.03915     1.21141  0.00160646
      2.0648     1.22444  0.00166141
     2.09045     1.22619  0.00160428
      2.1161     1.22163  0.00151976
     2.14174     1.20795  0.00112575
     2.16739     1.18946   0.0013561
     2.19304     1.16467  0.00126981
     2.21869     1.13724  0.00148769
     2.24434     1.10825  0.00116175
     2.26999     1.07718  0.00115572
     2.29564     1.04905  0.00126094
     2.32129     1.02279  0.00110215
     2.34694    0.997767 0.000936792
     2.37259    0.976001  0.00109702
     2.39824    0.956766   0.0013539
     2.42389    0.940169   0.0011418
     2.44954    0.926429  0.00104905
     2.47519    0.917097  0.00119288
     2.50084    0.901349  0.00123668
     2.52649    0.891417  0.00136006
     2.55214    0.894109  0.00102136
