1 3.22841 0
2 3.16821 0.0602035
3 3.17795 0.0360988
4 3.23598 0.0633931
5 3.2192 0.0518914
6 3.20188 0.0457736
7 3.17934 0.0447702
8 3.19143 0.0406111
9 3.19467 0.0359621
10 3.20854 0.0350271
11 3.18208 0.041273
12 3.18595 0.0378742
13 3.21293 0.044065
14 3.2044 0.0416774
15 3.19512 0.0398949
16 3.18743 0.0381008
17 3.19312 0.0362382
18 3.18218 0.0358735
19 3.18021 0.0339904
20 3.17955 0.0322528
21 3.17343 0.0312823
22 3.17383 0.0298291
23 3.17065 0.0286792
24 3.16596 0.0278558
25 3.16631 0.0267206
26 3.16029 0.0263688
27 3.16138 0.0253969
28 3.15549 0.0251736
29 3.14953 0.0250089
30 3.14839 0.0241878
31 3.15517 0.0243568
32 3.15554 0.0235863
33 3.15919 0.02315
34 3.161 0.0225314
35 3.15707 0.0222284
36 3.15491 0.0217099
37 3.15544 0.0211217
38 3.15269 0.0207409
39 3.15192 0.0202168
40 3.15028 0.0197728
41 3.14925 0.0193121
42 3.14897 0.0188488
43 3.15027 0.0184516
44 3.14708 0.0183079
45 3.14752 0.0179019
46 3.14811 0.0175183
47 3.1471 0.0171711
48 3.14102 0.0178765
49 3.14529 0.0180203
50 3.14191 0.0179772
51 3.14422 0.0177726
52 3.14569 0.0174893
53 3.1443 0.017212
54 3.14431 0.0168903
55 3.14459 0.0165827
56 3.14608 0.0163525
57 3.14593 0.0160638
58 3.14145 0.0164083
59 3.14201 0.0161376
60 3.14003 0.0159889
61 3.1406 0.0157348
62 3.13996 0.0154923
63 3.14149 0.0153208
64 3.14154 0.0150796
65 3.1377 0.0153331
66 3.13908 0.0151615
67 3.14185 0.0151892
68 3.14418 0.0151445
69 3.14803 0.0154129
70 3.14665 0.0152541
71 3.14641 0.0150395
72 3.14519 0.0148798
73 3.14518 0.0146746
74 3.14363 0.0145579
75 3.14087 0.0146247
76 3.14092 0.0144311
77 3.14442 0.0146651
78 3.14519 0.0144967
79 3.14418 0.0143479
80 3.14523 0.0142065
81 3.14211 0.0143734
82 3.14485 0.0144595
83 3.14702 0.0144482
84 3.14384 0.0146254
85 3.14283 0.0144875
86 3.14466 0.0144347
87 3.14416 0.0142767
88 3.14512 0.014146
89 3.14495 0.0139872
90 3.14587 0.013862
91 3.14546 0.0137151
92 3.14611 0.0135807
93 3.14593 0.013435
94 3.14507 0.0133191
95 3.14423 0.013205
96 3.14248 0.0131834
97 3.14104 0.0131258
98 3.14162 0.0130039
99 3.1421 0.0128811
100 3.14184 0.0127545
