   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 2.69989e-05 2.63152e-05
    0.884913  0.00137465 0.000209411
    0.910562   0.0250894 0.000775385
    0.936212    0.176797  0.00251473
    0.961861    0.600247  0.00459969
    0.987511     1.25023  0.00932896
     1.01316     1.90802   0.0102739
     1.03881     2.38297   0.0113447
     1.06446     2.57579   0.0114625
     1.09011     2.58102   0.0084092
     1.11576     2.42838   0.0102015
     1.14141     2.19567  0.00731756
     1.16706     1.96658  0.00913808
     1.19271     1.75116  0.00982659
     1.21836     1.54927   0.0100099
     1.24401      1.3942   0.0096465
     1.26966     1.24633  0.00825349
     1.29531     1.12473  0.00670332
     1.32096     1.02775  0.00554772
     1.34661    0.937251  0.00634499
     1.37226     0.86615  0.00586629
     1.39791     0.81421  0.00457704
     1.42355    0.771616  0.00369466
      1.4492    0.740916  0.00437527
     1.47485    0.719367  0.00435586
      1.5005    0.704319  0.00508283
     1.52615    0.686847  0.00291378
      1.5518    0.682064  0.00518491
     1.57745    0.676417  0.00489742
      1.6031    0.685281   0.0058984
     1.62875    0.697648  0.00509356
      1.6544    0.715723  0.00539431
     1.68005    0.741658  0.00486465
      1.7057    0.766878  0.00382511
     1.73135    0.797925  0.00371223
       1.757    0.830619  0.00403347
     1.78265    0.872864  0.00448509
      1.8083    0.911881  0.00431748
     1.83395    0.951551  0.00493302
      1.8596    0.990375  0.00506646
     1.88525     1.03539  0.00350777
      1.9109     1.06991  0.00407422
     1.93655     1.10564  0.00437403
      1.9622     1.14454  0.00468581
     1.98785     1.17201  0.00349324
      2.0135      1.1943   0.0041347
     2.03915     1.21669  0.00372902
      2.0648     1.22242  0.00520831
     2.09045     1.22596    0.003667
      2.1161     1.20878  0.00444859
     2.14174     1.19672  0.00390053
     2.16739     1.17732  0.00435805
     2.19304     1.14905  0.00405297
     2.21869     1.12312   0.0044164
     2.24434     1.09507  0.00403024
     2.26999     1.06896  0.00476258
     2.29564     1.03759  0.00400024
     2.32129     1.01475  0.00424426
     2.34694     0.99282  0.00418933
     2.37259     0.96687  0.00356471
     2.39824    0.950913  0.00365641
     2.42389     0.93645   0.0030354
     2.44954     0.92804  0.00369787
     2.47519    0.913538  0.00338272
     2.50084    0.908277  0.00364019
     2.52649    0.904538   0.0036096
     2.55214    0.904244  0.00381815
