ACCEPTANCE: 0.51619
###
-0.447979 0 1
-0.422556 0.0254225 2
-0.423722 0.0147239 3
-0.448807 0.0271603 4
-0.444099 0.0215586 5
-0.436575 0.0191434 6
-0.440332 0.0166098 7
-0.440391 0.0143846 8
-0.436528 0.0132612 9
-0.436898 0.0118669 10
-0.434329 0.0110372 11
-0.433616 0.0101007 12
-0.432001 0.00943067 13
-0.43469 0.00913596 14
-0.433509 0.00858673 15
-0.434255 0.00806671 16
-0.43713 0.0081043 17
-0.435912 0.00773722 18
-0.434987 0.0073769 19
-0.435512 0.00701804 20
-0.434468 0.00675666 21
-0.433639 0.00649533 22
-0.436515 0.00684028 23
-0.437064 0.00657209 24
-0.43758 0.0063248 25
-0.438552 0.00615378 26
-0.437782 0.00597133 27
-0.438538 0.00580363 28
-0.439035 0.00562195 29
-0.440098 0.00553428 30
-0.441699 0.00558705 31
-0.440345 0.00557641 32
-0.441586 0.00554541 33
-0.441287 0.00538814 34
-0.440827 0.00525207 35
-0.44106 0.00510939 36
-0.44162 0.0050008 37
-0.440917 0.00491786 38
-0.441062 0.00479227 39
-0.441176 0.00467232 40
-0.441522 0.00457004 41
-0.441549 0.00445999 42
-0.44078 0.00442231 43
-0.440492 0.00433023 44
-0.441206 0.00429268 45
-0.441536 0.0042113 46
-0.441365 0.00412429 47
-0.441775 0.00405825 48
-0.440561 0.00415586 49
-0.440535 0.00407199 50
-0.439788 0.00406052 51
-0.440061 0.00399102 52
-0.440293 0.00392183 53
-0.440429 0.00385094 54
-0.440576 0.00378311 55
-0.440207 0.00373324 56
-0.440611 0.00368944 57
-0.440739 0.00362752 58
-0.441232 0.00359942 59
-0.441617 0.00355975 60
-0.442069 0.00352997 61
-0.442068 0.00347257 62
-0.442251 0.00342188 63
-0.442707 0.00339877 64
-0.442458 0.00335535 65
-0.441995 0.00333635 66
-0.441752 0.00329517 67
-0.442097 0.00326464 68
-0.442424 0.00323356 69
-0.442229 0.00319297 70
-0.442465 0.00315645 71
-0.44288 0.00313997 72
-0.442277 0.00315496 73
-0.441697 0.00316559 74
-0.442075 0.00314586 75
-0.441595 0.00314099 76
-0.44179 0.00310603 77
-0.442173 0.00308986 78
-0.44228 0.00305235 79
-0.442247 0.00301413 80
-0.441892 0.00299779 81
-0.441832 0.00296162 82
-0.441854 0.00292581 83
-0.442239 0.00291626 84
-0.442742 0.00292528 85
-0.442604 0.00289435 86
-0.442721 0.00286327 87
-0.442306 0.00286076 88
-0.442037 0.00284125 89
-0.441711 0.00282833 90
-0.441774 0.0027978 91
-0.441584 0.00277376 92
-0.441724 0.00274732 93
-0.441868 0.00272176 94
-0.441831 0.00269322 95
-0.441416 0.00269701 96
-0.442132 0.00276347 97
-0.442031 0.002737 98
-0.442071 0.0027095 99
