0 -0.418421 0
1 -0.47101 0.0525899
2 -0.405869 0.0718697
3 -0.417888 0.0522214
4 -0.431484 0.0426744
5 -0.435366 0.0350591
6 -0.43361 0.0296823
7 -0.447135 0.0290469
8 -0.446677 0.025621
9 -0.445922 0.0229286
10 -0.441891 0.0211278
11 -0.444948 0.0195276
12 -0.449641 0.0185659
13 -0.453363 0.0175871
14 -0.450548 0.0166131
15 -0.456442 0.0166204
16 -0.459342 0.0158793
17 -0.452296 0.0165467
18 -0.450451 0.0157599
19 -0.444636 0.0160421
20 -0.44968 0.0160711
21 -0.44897 0.0153396
22 -0.448646 0.0146611
23 -0.448071 0.0140487
24 -0.451468 0.0138967
25 -0.448444 0.0136897
26 -0.448762 0.0131768
27 -0.445479 0.013115
28 -0.445924 0.0126625
29 -0.445336 0.0122472
30 -0.446055 0.0118673
31 -0.448352 0.0117179
32 -0.445569 0.0116932
33 -0.447954 0.0115921
34 -0.450186 0.0114751
35 -0.450437 0.0111547
36 -0.449594 0.0108817
37 -0.450298 0.0106149
38 -0.448904 0.0104327
39 -0.448406 0.0101807
40 -0.449933 0.010046
41 -0.44899 0.00984911
42 -0.450137 0.00968557
43 -0.449435 0.0094889
44 -0.449384 0.00927578
45 -0.450594 0.00915228
46 -0.449296 0.00904899
47 -0.447966 0.00895779
48 -0.446279 0.00893376
49 -0.446294 0.00875327
50 -0.445702 0.00860038
51 -0.443733 0.00866016
52 -0.444016 0.00849992
53 -0.442861 0.0084207
54 -0.443424 0.00828531
55 -0.44231 0.00821188
56 -0.44121 0.00814121
57 -0.442646 0.00812755
58 -0.440859 0.00818618
59 -0.442409 0.00819663
60 -0.440406 0.00830629
61 -0.438971 0.0082964
62 -0.438541 0.00817496
63 -0.439462 0.00809881
64 -0.440327 0.00802001
65 -0.439981 0.00790514
66 -0.44049 0.00780287
67 -0.439834 0.00771515
68 -0.441221 0.00772793
69 -0.440368 0.00766441
70 -0.44036 0.0075557
71 -0.441515 0.00753904
72 -0.441508 0.00743505
73 -0.441639 0.00733506
74 -0.441984 0.00724483
75 -0.44225 0.0071538
76 -0.442587 0.00706831
77 -0.444881 0.00734468
78 -0.443725 0.00734265
79 -0.442451 0.00736147
80 -0.44238 0.00727036
81 -0.442186 0.00718378
82 -0.441481 0.00713156
83 -0.441386 0.0070468
84 -0.440563 0.00701183
85 -0.439852 0.00696618
86 -0.440431 0.00690989
87 -0.440654 0.00683455
88 -0.441627 0.00682706
89 -0.441621 0.00675078
90 -0.441235 0.00668735
91 -0.441586 0.00662358
92 -0.442275 0.00658808
93 -0.442307 0.0065177
94 -0.443448 0.00654878
95 -0.444169 0.0065202
96 -0.444697 0.00647423
97 -0.444721 0.00640787
98 -0.443912 0.0063942
99 -0.443503 0.00634311
