0 17.5946 0.18833 1.00512 2.04958 0.46431
1 19.0819 0.199138 1.01625 1.99818 0.50667
2 17.493 0.198034 0.934105 1.93541 0.52503
3 14.2284 0.155564 0.823359 1.88376 0.53715
4 10.7156 0.113983 0.911146 1.64261 0.48282
5 6.64896 0.0833639 0.911146 1.64261 0.49261
6 6.79623 0.0911687 0.914705 1.643 0.46292
7 6.72613 0.0905313 0.633805 1.83792 0.50852
8 7.21281 0.062197 0.482473 1.76929 0.51008
9 5.00906 0.0361106 0.482473 1.76929 0.48744
10 4.98865 0.0343552 0.482473 1.76929 0.48558
11 4.99099 0.0369139 0.491016 1.74984 0.55642
12 4.69151 0.0376249 0.491016 1.74984 0.49466
13 4.70257 0.034864 0.475325 1.79567 0.49456
14 5.34921 0.0392499 0.440559 1.81854 0.55226
15 5.69699 0.0364646 0.413103 1.78794 0.52803
16 5.13681 0.0319061 0.423665 1.77873 0.5744
17 5.02668 0.0296627 0.456215 1.80742 0.51247
18 5.52012 0.0330406 0.581527 1.8126 0.46521
19 6.3079 0.0551506 0.63714 1.75017 0.47929
20 5.67798 0.0542846 0.703848 1.63211 0.44559
21 4.2544 0.0506834 0.703848 1.63211 0.49477
22 4.4776 0.0525426 0.699996 1.52179 0.49354
23 2.98739 0.0407207 0.699996 1.52179 0.50336
24 2.96615 0.0430542 0.585352 1.37745 0.50457
25 1.15566 0.0194878 0.630035 1.32624 0.43137
26 0.939033 0.0211471 0.630035 1.32624 0.5367
27 0.963222 0.0213957 0.56101 1.2687 0.53966
28 0.527297 0.0116391 0.53718 1.32178 0.42972
29 0.72852 0.0140563 0.660936 1.44261 0.53422
30 1.97818 0.0351546 0.739555 1.44831 0.54631
31 2.4722 0.0409214 0.636138 1.51762 0.49676
32 2.54118 0.0344269 0.609549 1.52014 0.45819
33 2.46458 0.03084 0.614132 1.53891 0.43841
34 2.6219 0.0337757 0.582261 1.41917 0.50653
35 1.49456 0.0232758 0.470449 1.4219 0.49272
36 1.25428 0.0141926 0.384978 1.28642 0.4784
37 0.866063 0.0114635 0.384978 1.28642 0.47792
38 0.85614 0.011241 0.384978 1.28642 0.55001
39 0.848063 0.0115517 0.384978 1.28642 0.54995
40 0.856007 0.0113909 0.487488 1.25214 0.54934
41 0.440482 0.00860153 0.487488 1.25214 0.49352
42 0.448265 0.0085087 0.498462 0.9962 0.49706
43 -0.146867 0.00529525 0.453642 1.11722 0.5433
44 0.166215 0.00683455 0.518973 1.09941 0.47229
45 -0.0232992 0.00605503 0.408636 0.984273 0.54096
46 0.264237 0.0105672 0.408636 0.984273 0.5106
47 0.279849 0.01087 0.326264 0.941592 0.50994
48 1.09365 0.0185103 0.424043 0.840377 0.42335
49 0.107579 0.0102172 0.470877 0.870732 0.49878
50 -0.147872 0.00848221 0.470877 0.870732 0.47933
51 -0.150002 0.00695956 0.424982 0.902575 0.50839
52 0.133451 0.00982562 0.438245 0.903266 0.53752
53 0.0317238 0.00884693 0.438245 0.903266 0.50012
54 0.0381612 0.00923844 0.469977 1.02553 0.44977
55 -0.0131131 0.00626827 0.495289 1.03011 0.50305
56 -0.0938236 0.00537212 0.410771 1.01939 0.52673
57 0.251228 0.0101885 0.410771 1.01939 0.50964
58 0.262007 0.0101567 0.410771 1.01939 0.50628
59 0.258682 0.00993658 0.4614 1.03272 0.44298
60 0.0257882 0.00646871 0.48125 1.08544 0.49446
61 0.0228444 0.00654147 0.478712 1.11954 0.57159
62 0.0827025 0.00608571 0.431346 1.2207 0.49698
63 0.446265 0.00857099 0.487152 1.24908 0.52163
64 0.423576 0.00884987 0.469808 1.2013 0.49653
65 0.297043 0.0071057 0.469808 1.2013 0.48272
66 0.298161 0.00733339 0.469808 1.2013 0.48232
67 0.295879 0.0072862 0.469808 1.2013 0.48278
68 0.30339 0.00749012 0.469808 1.2013 0.48353
69 0.302139 0.00787644 0.461422 1.16726 0.55127
70 0.233047 0.00694457 0.461422 1.16726 0.47714
71 0.234451 0.00780886 0.461422 1.16726 0.54831
72 0.2387 0.00707556 0.461422 1.16726 0.54468
73 0.238068 0.00676132 0.55118 1.19794 0.47897
74 0.226418 0.00813676 0.657967 1.10585 0.43728
75 0.0213924 0.0111317 0.691518 1.0004 0.53403
76 -0.206863 0.00920872 0.820386 0.96967 0.53249
77 -0.00875711 0.0163905 0.769583 0.954957 0.48542
78 -0.126038 0.0130699 0.797199 0.803517 0.55273
79 -0.275829 0.00951002 0.825983 0.550023 0.4213
80 -0.289029 0.00601842 0.881313 0.583331 0.47673
81 -0.271888 0.00950515 0.855704 0.425899 0.56949
82 -0.256932 0.00536361 0.946753 0.314412 0.51934
83 -0.246956 0.00752434 0.924673 0.281056 0.46079
84 -0.251057 0.00594948 0.947573 0.365172 0.5227
85 -0.259568 0.00701205 0.970316 0.381368 0.46777
86 -0.252733 0.00857672 0.944745 0.330883 0.55037
87 -0.261378 0.00719065 1.00301 0.430896 0.4622
88 -0.232889 0.0102706 0.910665 0.579469 0.49741
89 -0.263793 0.0089493 0.798303 0.693107 0.50682
90 -0.319159 0.00967181 0.889038 0.657916 0.52917
91 -0.231536 0.0108944 0.892503 0.685311 0.52324
92 -0.222387 0.0105947 0.876305 0.516879 0.53298
93 -0.283626 0.00779742 0.688545 0.50575 0.55194
94 -0.240169 0.00438747 0.680343 0.49431 0.50233
95 -0.220217 0.00439929 0.71273 0.568142 0.49421
96 -0.302651 0.00418431 0.71273 0.568142 0.45618
97 -0.311093 0.00426272 0.71273 0.568142 0.45957
98 -0.307269 0.00428278 0.771117 0.618886 0.46009
99 -0.333302 0.0045802 0.771117 0.618886 0.48801
100 -0.322856 0.00622811 0.801199 0.657663 0.4888
101 -0.324492 0.00645794 0.768607 0.701233 0.50877
102 -0.356411 0.00582091 0.768607 0.701233 0.44949
103 -0.345834 0.00646904 0.768607 0.701233 0.52509
104 -0.352029 0.00572705 0.768607 0.701233 0.52631
105 -0.347549 0.00654673 0.773859 0.720285 0.5278
106 -0.349006 0.00652004 0.773859 0.720285 0.45889
107 -0.352017 0.00533314 0.773859 0.720285 0.53585
108 -0.352831 0.00653774 0.773859 0.720285 0.46108
109 -0.342998 0.00676844 0.773859 0.720285 0.45783
110 -0.343274 0.00661974 0.773859 0.720285 0.53719
111 -0.346466 0.0064735 0.731785 0.825719 0.4598
112 -0.366966 0.00654099 0.689307 0.840628 0.50866
113 -0.4079 0.0050361 0.689307 0.840628 0.50748
114 -0.39634 0.00558237 0.544905 0.842257 0.50629
115 -0.395234 0.0042977 0.606535 0.853974 0.51856
116 -0.42406 0.00338489 0.606535 0.853974 0.47935
117 -0.436765 0.00292769 0.606535 0.853974 0.39997
118 -0.432051 0.00304259 0.606535 0.853974 0.4766
119 -0.431862 0.00296655 0.606535 0.853974 0.47717
120 -0.433806 0.00290859 0.606535 0.853974 0.47767
121 -0.430587 0.00368558 0.680281 0.785968 0.55879
122 -0.421039 0.00472419 0.680281 0.785968 0.48567
123 -0.417575 0.00442385 0.680281 0.785968 0.48627
124 -0.42198 0.00326293 0.680281 0.785968 0.56661
125 -0.411145 0.00443531 0.641698 0.824245 0.40787
126 -0.438517 0.00319268 0.641698 0.824245 0.49074
127 -0.440194 0.00370798 0.641698 0.824245 0.48966
128 -0.440263 0.00307171 0.641698 0.824245 0.49141
129 -0.437147 0.00292368 0.641698 0.824245 0.48957
130 -0.438687 0.00325391 0.589855 0.829942 0.56956
131 -0.435675 0.00258037 0.589855 0.829942 0.60625
132 -0.435023 0.0026391 0.589855 0.829942 0.54704
133 -0.433884 0.00303007 0.587966 0.730036 0.54435
134 -0.420161 0.0024014 0.587966 0.730036 0.53137
135 -0.421825 0.00261504 0.587966 0.730036 0.53043
136 -0.420492 0.00272502 0.587966 0.730036 0.44644
137 -0.423277 0.00262582 0.587966 0.730036 0.44512
138 -0.420991 0.00264189 0.62759 0.835488 0.52647
139 -0.434526 0.00306638 0.62759 0.835488 0.48775
140 -0.436102 0.00417379 0.62759 0.835488 0.56596
141 -0.439175 0.00303564 0.575788 0.797184 0.49039
142 -0.429245 0.00286921 0.575788 0.797184 0.53614
143 -0.435274 0.00279763 0.575788 0.797184 0.53711
144 -0.432917 0.00310137 0.575788 0.797184 0.4579
145 -0.431861 0.00276801 0.575788 0.797184 0.53627
146 -0.424785 0.00311572 0.575788 0.797184 0.45673
147 -0.431366 0.00297705 0.575788 0.797184 0.53955
148 -0.428159 0.0032406 0.625237 0.828491 0.45543
149 -0.43639 0.00306711 0.625237 0.828491 0.48608
150 -0.442462 0.00295373 0.625237 0.828491 0.48366
151 -0.438736 0.00313607 0.625237 0.828491 0.4858
152 -0.437898 0.00309572 0.625237 0.828491 0.56239
153 -0.442099 0.00284291 0.625237 0.828491 0.48692
154 -0.433629 0.00339483 0.625237 0.828491 0.56461
155 -0.440672 0.00279667 0.625237 0.828491 0.48197
156 -0.43845 0.00312171 0.625237 0.828491 0.48125
157 -0.441391 0.0029711 0.625237 0.828491 0.48473
158 -0.439488 0.00310456 0.593424 0.796155 0.48437
159 -0.444848 0.00275302 0.593424 0.796155 0.46631
160 -0.437336 0.00267054 0.593424 0.796155 0.54664
161 -0.441279 0.00235464 0.593424 0.796155 0.5436
162 -0.438102 0.00260497 0.604338 0.824848 0.46501
163 -0.436812 0.00282724 0.604338 0.824848 0.47573
164 -0.443126 0.00254651 0.604338 0.824848 0.47659
165 -0.441639 0.00247206 0.604338 0.824848 0.55254
166 -0.441402 0.00278848 0.604338 0.824848 0.47616
167 -0.441216 0.00290203 0.604338 0.824848 0.47747
168 -0.437759 0.00260836 0.604338 0.824848 0.47421
169 -0.442253 0.00290539 0.604338 0.824848 0.55256
170 -0.442544 0.00254718 0.604338 0.824848 0.47455
171 -0.43576 0.00280755 0.604338 0.824848 0.55303
172 -0.435222 0.0025327 0.617388 0.805822 0.55209
173 -0.443024 0.00258489 0.617388 0.805822 0.47659
174 -0.44909 0.00287266 0.617388 0.805822 0.55861
175 -0.441501 0.00315934 0.617388 0.805822 0.47707
176 -0.448644 0.00218706 0.617388 0.805822 0.47789
177 -0.445218 0.00247805 0.617388 0.805822 0.55549
178 -0.441227 0.00286877 0.617388 0.805822 0.476
179 -0.443957 0.00349743 0.617388 0.805822 0.47711
180 -0.447453 0.00247744 0.617388 0.805822 0.47664
181 -0.440981 0.00278975 0.617388 0.805822 0.47977
182 -0.441242 0.00296559 0.617388 0.805822 0.47732
183 -0.44293 0.0024671 0.617388 0.805822 0.4751
184 -0.43985 0.00289647 0.617388 0.805822 0.47573
185 -0.44526 0.00263155 0.617388 0.805822 0.55727
186 -0.444183 0.00257136 0.617388 0.805822 0.47627
187 -0.44661 0.00256993 0.617388 0.805822 0.47162
188 -0.438735 0.00263637 0.617388 0.805822 0.47718
189 -0.443556 0.00275787 0.617388 0.805822 0.47604
190 -0.443829 0.00257379 0.617388 0.805822 0.55912
191 -0.444079 0.00260921 0.617388 0.805822 0.47536
192 -0.444992 0.00235066 0.617388 0.805822 0.55933
193 -0.442144 0.00293805 0.617388 0.805822 0.47777
194 -0.440841 0.00277902 0.617388 0.805822 0.47817
195 -0.444992 0.00281458 0.617388 0.805822 0.47965
196 -0.44076 0.00339982 0.617388 0.805822 0.47741
197 -0.446198 0.00234497 0.617388 0.805822 0.47847
198 -0.443829 0.00248414 0.617388 0.805822 0.47642
199 -0.444609 0.00256234 0.617388 0.805822 0.47532
###
-0.44909 0.00287266 0.805822 0.617388
